Date,Value,Anomaly
199510,48.8,3.3
199511,44.0,7.3
199512,32.2,1.2
199601,32.8,3.4
199602,33.0,2.7
199603,34.8,1.3
199604,39.8,1.1
199605,45.3,0.0
199606,55.1,1.8
199607,64.1,2.9
199608,62.2,1.9
199609,53.6,-0.6
199610,44.0,-1.5
199611,36.8,0.1
199612,32.5,1.5
199701,30.1,0.7
199702,31.0,0.7
199703,39.3,5.8
199704,38.1,-0.6
199705,50.8,5.5
199706,52.6,-0.7
199707,59.6,-1.6
199708,61.4,1.1
199709,55.1,0.9
199710,44.2,-1.3
199711,37.0,0.3
199712,27.6,-3.4
199801,31.1,1.7
199802,27.9,-2.4
199803,34.0,0.5
199804,35.6,-3.1
199805,38.1,-7.2
199806,50.0,-3.3
199807,61.7,0.5
199808,63.2,2.9
199809,53.5,-0.7
199810,41.8,-3.7
199811,34.6,-2.1
199812,28.2,-2.8
199901,32.1,2.7
199902,29.8,-0.5
199903,32.7,-0.8
199904,34.0,-4.7
199905,45.1,-0.2
199906,53.2,-0.1
199907,60.7,-0.5
199908,57.2,-3.1
199909,56.0,1.8
199910,50.2,4.7
199911,40.5,3.8
199912,31.6,0.6
200001,31.7,2.3
200002,32.7,2.4
200003,35.2,1.7
200004,42.1,3.4
200005,47.7,2.4
200006,57.3,4.0
200007,59.6,-1.6
200008,61.3,1.0
200009,54.1,-0.1
200010,43.7,-1.8
200011,32.6,-4.1
200012,35.1,4.1
200101,28.6,-0.8
200102,27.2,-3.1
200103,38.7,5.2
200104,36.3,-2.4
200105,53.2,7.9
200106,56.7,3.4
200107,60.8,-0.4
200108,64.9,4.6
200109,58.0,3.8
200110,50.2,4.7
200111,37.0,0.3
200112,29.3,-1.7
200201,28.4,-1.0
200202,33.5,3.2
200203,31.9,-1.6
200204,39.8,1.1
200205,45.3,0.0
200206,56.1,2.8
200207,64.7,3.5
200208,60.5,0.2
200209,55.9,1.7
200210,44.6,-0.9
200211,37.4,0.7
200212,29.8,-1.2
200301,38.7,9.3
200302,29.4,-0.9
200303,36.3,2.8
200304,32.9,-5.8
200305,46.4,1.1
200306,56.6,3.3
200307,64.6,3.4
200308,60.9,0.6
200309,57.7,3.5
200310,51.4,5.9
200311,32.7,-4.0
200312,30.7,-0.3
200401,30.0,0.6
200402,28.5,-1.8
200403,41.6,8.1
200404,41.7,3.0
200405,46.9,1.6
200406,55.7,2.4
200407,63.0,1.8
200408,60.9,0.6
200409,54.9,0.7
200410,42.8,-2.7
200411,33.6,-3.1
200412,32.0,1.0
200501,30.2,0.8
200502,31.8,1.5
200503,35.1,1.6
200504,36.9,-1.8
200505,45.4,0.1
200506,49.7,-3.6
200507,65.3,4.1
200508,62.0,1.7
200509,51.7,-2.5
200510,46.2,0.7
200511,39.3,2.6
200512,33.5,2.5
200601,31.5,2.1
200602,31.5,1.2
200603,27.9,-5.6
200604,38.1,-0.6
200605,48.2,2.9
200606,57.5,4.2
200607,64.0,2.8
200608,59.5,-0.8
200609,54.5,0.3
200610,44.3,-1.2
200611,37.9,1.2
200612,31.9,0.9
200701,27.8,-1.6
200702,32.5,2.2
200703,39.3,5.8
200704,40.5,1.8
200705,48.8,3.5
200706,56.0,2.7
200707,64.3,3.1
200708,62.8,2.5
200709,52.1,-2.1
200710,44.1,-1.4
200711,40.3,3.6
200712,28.8,-2.2
200801,27.4,-2.0
200802,31.7,1.4
200803,34.8,1.3
200804,38.3,-0.4
200805,45.6,0.3
200806,54.9,1.6
200807,62.9,1.7
200808,63.1,2.8
200809,56.7,2.5
200810,46.5,1.0
200811,40.2,3.5
200812,30.5,-0.5
200901,33.8,4.4
200902,30.8,0.5
200903,32.8,-0.7
200904,38.4,-0.3
200905,50.4,5.1
200906,51.4,-1.9
200907,63.1,1.9
200908,59.5,-0.8
200909,58.4,4.2
200910,43.4,-2.1
200911,38.2,1.5
200912,28.2,-2.8
201001,32.4,3.0
201002,33.0,2.7
201003,33.3,-0.2
201004,34.6,-4.1
201005,39.5,-5.8
201006,53.2,-0.1
201007,62.1,0.9
201008,58.3,-2.0
201009,56.0,1.8
201010,45.4,-0.1
201011,34.2,-2.5
201012,32.8,1.8
201101,33.8,4.4
201102,27.6,-2.7
201103,33.0,-0.5
201104,36.4,-2.3
201105,40.6,-4.7
201106,50.0,-3.3
201107,58.7,-2.5
201108,60.1,-0.2
201109,57.8,3.6
201110,46.7,1.2
201111,36.4,-0.3
201112,31.2,0.2
201201,35.6,6.2
201202,31.6,1.3
201203,34.2,0.7
201204,40.3,1.6
201205,47.6,2.3
201206,54.4,1.1
201207,61.7,0.5
201208,63.9,3.6
201209,59.1,4.9
201210,48.0,2.5
201211,38.8,2.1
201212,26.0,-5.0
201301,29.0,-0.4
201302,30.6,0.3
201303,38.5,5.0
201304,41.6,2.9
201305,46.3,1.0
201306,57.2,3.9
201307,64.0,2.8
201308,59.5,-0.8
201309,54.4,0.2
201310,43.9,-1.6
201311,38.7,2.0
201312,31.5,0.5
201401,37.6,8.2
201402,35.5,5.2
201403,37.1,3.6
201404,41.4,2.7
201405,47.8,2.5
201406,56.6,3.3
201407,64.3,3.1
201408,59.9,-0.4
201409,56.9,2.7
201410,50.6,5.1
201411,40.6,3.9
201412,33.3,2.3
201501,38.1,8.7
201502,40.1,9.8
201503,41.6,8.1
201504,40.4,1.7
201505,46.1,0.8
201506,59.3,6.0
201507,59.1,-2.1
201508,61.9,1.6
201509,58.0,3.8
201510,50.1,4.6
201511,32.5,-4.2
201512,29.0,-2.0
201601,31.3,1.9
201602,38.1,7.8
201603,37.4,3.9
201604,41.9,3.2
201605,45.9,0.6
201606,58.3,5.0
201607,62.5,1.3
201608,62.7,2.4
201609,55.4,1.2
201610,45.9,0.4
201611,39.8,3.1
201612,31.6,0.6
201701,28.5,-0.9
201702,31.5,1.2
201703,38.0,4.5
201704,38.4,-0.3
201705,47.6,2.3
201706,56.5,3.2
201707,64.3,3.1
201708,62.9,2.6
201709,52.8,-1.4
201710,46.9,1.4
201711,40.5,3.8
201712,36.9,5.9
201801,37.1,7.7
201802,30.5,0.2
201803,32.1,-1.4
201804,40.9,2.2
201805,47.8,2.5
201806,57.2,3.9
201807,65.9,4.7
201808,62.8,2.5
201809,57.2,3.0
201810,45.6,0.1
201811,39.8,3.1
201812,31.7,0.7
201901,33.4,4.0
201902,24.8,-5.5
201903,32.4,-1.1
201904,42.0,3.3
201905,43.2,-2.1
201906,54.3,1.0
201907,60.7,-0.5
201908,62.5,2.2
201909,52.8,-1.4
201910,43.6,-1.9
201911,40.0,3.3
201912,31.9,0.9
202001,33.7,4.3
202002,35.0,4.7
202003,32.3,-1.2
202004,41.4,2.7
202005,48.1,2.8
202006,54.4,1.1
202007,62.6,1.4
202008,64.9,4.6
202009,59.7,5.5
202010,52.5,7.0
202011,37.5,0.8
202012,33.6,2.6
202101,33.0,3.6
202102,32.6,2.3
202103,32.9,-0.6
202104,42.3,3.6
202105,48.2,2.9
202106,61.0,7.7
202107,66.5,5.3
202108,63.3,3.0
202109,58.3,4.1
202110,43.9,-1.6
202111,43.4,6.7
202112,31.4,0.4
202201,34.1,4.7
202202,32.6,2.3
202203,38.4,4.9
202204,39.6,0.9
202205,45.7,0.4
202206,55.7,2.4
202207,64.5,3.3
202208,64.4,4.1
202209,58.6,4.4
202210,50.2,4.7
202211,32.5,-4.2
202212,30.8,-0.2
202301,27.6,-1.8
202302,28.1,-2.2
202303,28.2,-5.3
